tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
809448704142938112,"I call this one ""A Blep by the Sea"" 12/10 https://t.co/EMdnCugNbo",None,2016-12-15 17:23:04+00:00,1696,7727,Twitter for iPhone,12,10,1,Greater Swiss Mountain Dog,0.375415,True,Cardigan,0.134317,True,English Springer,0.0736971,True,https://twitter.com/dog_rates/status/809448704142938112/photo/1,https://pbs.twimg.com/media/Czu9RiwVEAA_Okk.jpg
809220051211603969,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/10 would pet passionately https://t.co/wHu15q2Q6p,Kyro,2016-12-15 02:14:29+00:00,6554,22246,Twitter for iPhone,12,10,1,Pomeranian,0.8195110000000001,True,Samoyed,0.141241,True,Pembroke,0.0134552,True,"https://twitter.com/dog_rates/status/809220051211603969/photo/1,https://twitter.com/dog_rates/status/809220051211603969/photo/1",https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg
809084759137812480,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry. 11/10 not pupset, just disappointed https://t.co/nadm8yWZ4h",Wallace,2016-12-14 17:16:53+00:00,4046,14685,Twitter for iPhone,11,10,1,Vizsla,0.911412,True,Bloodhound,0.0171339,True,Labrador Retriever,0.011761,True,https://twitter.com/dog_rates/status/809084759137812480/photo/1,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg
808838249661788160,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors. 13/10 incredibly h*ckin responsible https://t.co/Zrrcw29o13,Ito,2016-12-14 00:57:20+00:00,3536,11271,Twitter for iPhone,13,10,1,Rottweiler,0.36953,True,Miniature Pinscher,0.194867,True,Kelpie,0.160104,True,https://twitter.com/dog_rates/status/808838249661788160/photo/1,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg
808733504066486276,Here's a pupper in a onesie. Quite pupset about it. Currently plotting revenge. 12/10 would rescue https://t.co/xQfrbNK3HD,None,2016-12-13 18:01:07+00:00,2509,8784,Twitter for iPhone,12,10,1,Seat Belt,0.779137,False,Toy Poodle,0.0369271,True,Golden Retriever,0.0169724999999999,True,https://twitter.com/dog_rates/status/808733504066486276/photo/1,https://pbs.twimg.com/media/Czky0v9VIAEXRkd.jpg
808501579447930884,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed. 12/10 https://t.co/SQhyqrr8px,Koda,2016-12-13 02:39:32+00:00,3007,12595,Twitter for iPhone,12,10,2,Airedale,0.454239,True,Cocker Spaniel,0.219323,True,Irish Terrier,0.093193,True,"https://twitter.com/dog_rates/status/808501579447930884/photo/1,https://twitter.com/dog_rates/status/808501579447930884/photo/1",https://pbs.twimg.com/media/Czhf4XtVQAAIqpd.jpg
808134635716833280,RT @dog_rates: This is Milo. I would do terrible things for Milo. 13/10 https://t.co/R6wJyC2Tey,Milo,2016-12-12 02:21:26+00:00,6961,0,Twitter for iPhone,13,10,1,Cocker Spaniel,0.74022,True,Dandie Dinmont,0.0616044999999999,True,English Setter,0.0413314,True,"https://twitter.com/dog_rates/status/801167903437357056/photo/1,https://twitter.com/dog_rates/status/801167903437357056/photo/1",https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg
808106460588765185,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both 12/10 would pet at same time https://t.co/ANBpEYHaho,None,2016-12-12 00:29:28+00:00,2525,9701,Twitter for iPhone,12,10,1,Golden Retriever,0.426183,True,Labrador Retriever,0.257447,True,Great Pyrenees,0.1264819999999999,True,https://twitter.com/dog_rates/status/808106460588765185/photo/1,https://pbs.twimg.com/media/Czb4iFRXgAIUMiN.jpg
808001312164028416,This is Cooper. He likes to stick his tongue out at you and then laugh about it. 12/10 quite the jokester https://t.co/O9iGgvfuzl,Cooper,2016-12-11 17:31:39+00:00,4098,14015,Twitter for iPhone,12,10,1,Labrador Retriever,0.730959,True,Staffordshire Bullterrier,0.130726,True,American Staffordshire Terrier,0.0288526,True,"https://twitter.com/dog_rates/status/808001312164028416/photo/1,https://twitter.com/dog_rates/status/808001312164028416/photo/1",https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg
807621403335917568,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write. 14/10 we will miss you Ollie https://t.co/qTRY2qX9y4,Ollie,2016-12-10 16:22:02+00:00,4288,16236,Twitter for iPhone,14,10,3,Golden Retriever,0.873233,True,Cocker Spaniel,0.0336933,True,Chow,0.0204084,True,"https://twitter.com/dog_rates/status/807621403335917568/photo/1,https://twitter.com/dog_rates/status/807621403335917568/photo/1,https://twitter.com/dog_rates/status/807621403335917568/photo/1,https://twitter.com/dog_rates/status/807621403335917568/photo/1",https://pbs.twimg.com/media/CzU_YVGUUAA3Xsd.jpg
807106840509214720,This is Stephan. He just wants to help. 13/10 such a good boy https://t.co/DkBYaCAg2d,Stephan,2016-12-09 06:17:20+00:00,56625,107015,Twitter for iPhone,13,10,1,Chihuahua,0.50537,True,Pomeranian,0.1203579999999999,True,Toy Terrier,0.0770081,True,https://twitter.com/dog_rates/status/807106840509214720/video/1,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg
807059379405148160,RT @dog_rates: This is Cali. She arrived preassembled. Convenient af. 12/10 appears to be rather h*ckin pettable https://t.co/vOBV1ZqVcX,Cali,2016-12-09 03:08:45+00:00,8521,0,Twitter for iPhone,12,10,1,Seat Belt,0.474292,False,Golden Retriever,0.171393,True,Labrador Retriever,0.110592,True,"https://twitter.com/dog_rates/status/782969140009107456/photo/1,https://twitter.com/dog_rates/status/782969140009107456/photo/1,https://twitter.com/dog_rates/status/782969140009107456/photo/1,https://twitter.com/dog_rates/status/782969140009107456/photo/1",https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg
807010152071229440,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable. 12/10 would definitely boop that shnoop https://t.co/fhgP6vSfhX,Lennon,2016-12-08 23:53:08+00:00,4418,14514,Twitter for iPhone,12,10,1,Golden Retriever,0.610807,True,Irish Setter,0.213642,True,Welsh Springer Spaniel,0.0318866,True,https://twitter.com/dog_rates/status/807010152071229440/photo/1,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg
806629075125202948,"""Good afternoon class today we're going to learn what makes a good boy so good"" 13/10 https://t.co/f1h2Fsalv9",None,2016-12-07 22:38:52+00:00,37911,75639,Twitter for iPhone,13,10,2,Arabian Camel,0.366248,False,House Finch,0.209852,False,Cocker Spaniel,0.0464032,True,"https://twitter.com/dog_rates/status/806629075125202948/photo/1,https://twitter.com/dog_rates/status/806629075125202948/photo/1",https://pbs.twimg.com/media/CzG425nWgAAnP7P.jpg
806542213899489280,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty. 11/10 tragic af https://t.co/BCB87qUU0h,Waffles,2016-12-07 16:53:43+00:00,2752,11363,Twitter for iPhone,11,10,1,Vizsla,0.938617,True,Brittany Spaniel,0.0367389,True,Chesapeake Bay Retriever,0.00397149,True,https://twitter.com/dog_rates/status/806542213899489280/photo/1,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg
806242860592926720,RT @dog_rates: This is Dave. He's currently in a predicament. Doesn't seem to mind tho. 12/10 someone assist Dave https://t.co/nfprKAXqwu,Dave,2016-12-06 21:04:11+00:00,13616,0,Twitter for iPhone,12,10,2,Cardigan,0.593858,True,Shetland Sheepdog,0.1306109999999999,True,Pembroke,0.100842,True,"https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1",https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg
806219024703037440,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating... 11/10 https://t.co/IZidSrBvhi,None,2016-12-06 19:29:28+00:00,1388,7145,Twitter for iPhone,11,10,1,Chow,0.835102,True,Pomeranian,0.0407829,True,Eskimo Dog,0.0212745,True,https://twitter.com/dog_rates/status/806219024703037440/photo/1,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg
805958939288408065,"RT @dog_rates: This is Penny. She fought a bee and the bee won. 10/10 you're fine Penny, everything's fine https://t.co/zrMVdfFej6",Penny,2016-12-06 02:15:59+00:00,6238,0,Twitter for iPhone,10,10,1,Irish Setter,0.574557,True,Golden Retriever,0.339251,True,Seat Belt,0.0461082,False,"https://twitter.com/dog_rates/status/782722598790725632/photo/1,https://twitter.com/dog_rates/status/782722598790725632/photo/1",https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg
805932879469572096,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented. 12/10 https://t.co/Zcwr8LgoO8,Major,2016-12-06 00:32:26+00:00,2209,9178,Twitter for iPhone,12,10,1,Norwegian Elkhound,0.657967,True,Keeshond,0.319136,True,Leonberg,0.00794674,True,https://twitter.com/dog_rates/status/805932879469572096/photo/1,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg
805826884734976000,This is Duke. He is not a fan of the pupporazzi. 12/10 https://t.co/SgpBVYIL18,Duke,2016-12-05 17:31:15+00:00,2132,7335,Twitter for iPhone,12,10,1,Siberian Husky,0.248926,True,American Staffordshire Terrier,0.0983133,True,Eskimo Dog,0.0801885,True,https://twitter.com/dog_rates/status/805826884734976000/video/1,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg
805520635690676224,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers. 13/10 RIP Zeke https://t.co/zacX7S6GyJ,Zeke,2016-12-04 21:14:20+00:00,1905,6368,Twitter for iPhone,13,10,1,Malinois,0.643147,True,German Shepherd,0.186642,True,Border Terrier,0.109345,True,"https://twitter.com/dog_rates/status/805520635690676224/photo/1,https://twitter.com/dog_rates/status/805520635690676224/photo/1,https://twitter.com/dog_rates/status/805520635690676224/photo/1,https://twitter.com/dog_rates/status/805520635690676224/photo/1",https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg
805487436403003392,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both 12/10 h*ckin romantic af https://t.co/1JUduNuaWl",Sansa,2016-12-04 19:02:24+00:00,2929,9773,Twitter for iPhone,12,10,3,Shield,0.58783,False,Barrel,0.0901799,False,Sundial,0.0691986,False,"https://twitter.com/dog_rates/status/805487436403003392/photo/1,https://twitter.com/dog_rates/status/805487436403003392/photo/1,https://twitter.com/dog_rates/status/805487436403003392/photo/1,https://twitter.com/dog_rates/status/805487436403003392/photo/1",https://pbs.twimg.com/media/Cy2qiTxXcAAtQBH.jpg
805207613751304193,This is Shooter. He's doing quite the snowy zoom. 12/10 https://t.co/lHy4Xbyhd9,Shooter,2016-12-04 00:30:29+00:00,1972,8680,Twitter for iPhone,12,10,1,Pembroke,0.244705,True,Rhodesian Ridgeback,0.1804609999999999,True,Cardigan,0.0946636999999999,True,https://twitter.com/dog_rates/status/805207613751304193/photo/1,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg
804738756058218496,This is Django. He accidentally opened the front facing camera. Did him quite the frighten. 12/10 https://t.co/kQVQoOW9NZ,Django,2016-12-02 17:27:25+00:00,4480,15326,Twitter for iPhone,12,10,1,Tibetan Mastiff,0.91579,True,German Shepherd,0.0624797,True,Leonberg,0.00829749,True,https://twitter.com/dog_rates/status/804738756058218496/photo/1,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg
804413760345620481,RT @dog_rates: This is Rusty. He's going D1 for sure. Insane vertical. 13/10 would draft https://t.co/AsykOwMrXQ,Rusty,2016-12-01 19:56:00+00:00,3712,0,Twitter for iPhone,13,10,1,Chow,0.0903414,True,Binoculars,0.0834988,False,Irish Setter,0.0774556,True,"https://twitter.com/dog_rates/status/784826020293709826/photo/1,https://twitter.com/dog_rates/status/784826020293709826/photo/1",https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg
804026241225523202,This is Bo. He's going to make me cry. 13/10 please get off the bus for him Carly https://t.co/U7FvBZo6Bq,Bo,2016-11-30 18:16:08+00:00,18876,49774,Twitter for iPhone,13,10,1,Web Site,0.492709,False,Envelope,0.0505658,False,Guillotine,0.0152968999999999,False,"https://twitter.com/dog_rates/status/804026241225523202/photo/1,https://twitter.com/dog_rates/status/804026241225523202/photo/1,https://twitter.com/dog_rates/status/804026241225523202/photo/1",https://pbs.twimg.com/media/Cyh5mQTW8AQpB6K.jpg
803773340896923648,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo. 12/10 would pet until dry https://t.co/ZxeRjMKaWt,Diogi,2016-11-30 01:31:12+00:00,3220,11203,Twitter for iPhone,12,10,2,Miniature Pinscher,0.817066,True,Redbone,0.0597065,True,Irish Terrier,0.0341952,True,"https://twitter.com/dog_rates/status/803773340896923648/photo/1,https://twitter.com/dog_rates/status/803773340896923648/photo/1,https://twitter.com/dog_rates/status/803773340896923648/photo/1,https://twitter.com/dog_rates/status/803773340896923648/photo/1",https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg
803692223237865472,RT @dog_rates: I present to you... Dog Jesus. 13/10 (he could be sitting on a rock but I doubt it) https://t.co/fR1P3g5I6k,None,2016-11-29 20:08:52+00:00,8689,0,Twitter for iPhone,13,10,1,Lakeland Terrier,0.530104,True,Irish Terrier,0.197314,True,Airedale,0.0825146,True,"https://twitter.com/dog_rates/status/691416866452082688/photo/1,https://twitter.com/dog_rates/status/691416866452082688/photo/1",https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg
803638050916102144,Pupper hath acquire enemy. 13/10 https://t.co/ns9qoElfsX,None,2016-11-29 16:33:36+00:00,4828,12270,Twitter for iPhone,13,10,1,Labrador Retriever,0.372776,True,Golden Retriever,0.3436659999999999,True,Great Pyrenees,0.0672423,True,https://twitter.com/dog_rates/status/803638050916102144/video/1,https://pbs.twimg.com/ext_tw_video_thumb/803638023904559104/pu/img/vxm0Htm5iIV7EOAQ.jpg
803380650405482500,Meet Sonny. He's an in-home movie critic. That is his collection. He's very proud of it. 12/10 https://t.co/yPbCALoy2n,Sonny,2016-11-28 23:30:47+00:00,2169,8601,Twitter for iPhone,12,10,1,Bookcase,0.890601,False,Entertainment Center,0.0192874,False,File,0.00948954,False,https://twitter.com/dog_rates/status/803380650405482500/photo/1,https://pbs.twimg.com/media/CyYub2kWEAEYdaq.jpg
803276597545603072,This is Winston. His selfie game is legendary. Will steal your girl with a single snap. 11/10 handsome as h*ck https://t.co/jxQhxoPsgL,Winston,2016-11-28 16:37:19+00:00,2887,11207,Twitter for iPhone,11,10,1,Pembroke,0.457086,True,Chow,0.307801,True,Golden Retriever,0.0499881999999999,True,https://twitter.com/dog_rates/status/803276597545603072/photo/1,https://pbs.twimg.com/media/CyXPzXRWgAAvd1j.jpg
802952499103731712,This is Marley. She's having a ruff day. Pretty pupset. 12/10 would assist https://t.co/yLm7hQ6UXh,Marley,2016-11-27 19:09:28+00:00,2336,10085,Twitter for iPhone,12,10,1,Chow,0.944032,True,Golden Retriever,0.0172398,True,Pomeranian,0.0120848,True,https://twitter.com/dog_rates/status/802952499103731712/photo/1,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg
802624713319034886,"RT @dog_rates: ""Yep... just as I suspected. You're not flossing."" 12/10 and 11/10 for the pup not flossing https://t.co/SuXcI9B7pQ",None,2016-11-26 21:26:58+00:00,3403,0,Twitter for iPhone,12,10,1,Cocker Spaniel,0.253442,True,Golden Retriever,0.16285,True,Otterhound,0.110921,True,"https://twitter.com/dog_rates/status/777684233540206592/photo/1,https://twitter.com/dog_rates/status/777684233540206592/photo/1",https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg
802572683846291456,This is Winnie. She's h*ckin ferocious. Dandelion doesn't even see her coming. 12/10 would pet with caution https://t.co/EFfLCP7oQv,Winnie,2016-11-26 18:00:13+00:00,2926,9959,Twitter for iPhone,12,10,1,Golden Retriever,0.610171,True,Labrador Retriever,0.173252,True,Cocker Spaniel,0.1632569999999999,True,https://twitter.com/dog_rates/status/802572683846291456/photo/1,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg
802323869084381190,This is Severus. He's here to fix your cable. Looks like he succeeded. Even offered to pupgrade your plan. 13/10 h*ckin helpful https://t.co/aX4brLLpWZ,Severus,2016-11-26 01:31:31+00:00,6808,18124,Twitter for iPhone,13,10,4,Home Theater,0.765069,False,Television,0.203578,False,Entertainment Center,0.0186435,False,"https://twitter.com/dog_rates/status/802323869084381190/photo/1,https://twitter.com/dog_rates/status/802323869084381190/photo/1,https://twitter.com/dog_rates/status/802323869084381190/photo/1,https://twitter.com/dog_rates/status/802323869084381190/photo/1",https://pbs.twimg.com/media/CyJtSmDUAAA2F9x.jpg
802265048156610565,"Like doggo, like pupper version 2. Both 11/10 https://t.co/9IxWAXFqze",None,2016-11-25 21:37:47+00:00,1573,7039,Twitter for iPhone,11,10,1,Labrador Retriever,0.8971620000000001,True,Beagle,0.0168947999999999,True,Rhodesian Ridgeback,0.0120606,True,https://twitter.com/dog_rates/status/802265048156610565/photo/1,https://pbs.twimg.com/media/CyI3zXgWEAACQfB.jpg
802247111496568832,RT @dog_rates: Everybody drop what you're doing and look at this dog. 13/10 must be super h*ckin rare https://t.co/I1bJUzUEW5,None,2016-11-25 20:26:31+00:00,5247,0,Twitter for iPhone,13,10,1,Chihuahua,0.721188,True,Toy Terrier,0.112943,True,Kelpie,0.0533644999999999,True,"https://twitter.com/dog_rates/status/779056095788752897/photo/1,https://twitter.com/dog_rates/status/779056095788752897/photo/1,https://twitter.com/dog_rates/status/779056095788752897/photo/1,https://twitter.com/dog_rates/status/779056095788752897/photo/1",https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg
802239329049477120,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today. 12/10 what a puppo https://t.co/5oWrHCWg87,Loki,2016-11-25 19:55:35+00:00,3040,10132,Twitter for iPhone,12,10,2,Eskimo Dog,0.482498,True,Siberian Husky,0.3357739999999999,True,Malamute,0.134589,True,"https://twitter.com/dog_rates/status/802239329049477120/photo/1,https://twitter.com/dog_rates/status/802239329049477120/photo/1",https://pbs.twimg.com/media/CyIgaTEVEAA-9zS.jpg
801958328846974976,This is Ronnie. He hopes you're having a great day. Nifty tongue slip. 12/10 would pat head approvingly https://t.co/4fY2bsAm65,Ronnie,2016-11-25 01:18:59+00:00,1992,8608,Twitter for iPhone,12,10,1,Staffordshire Bullterrier,0.327887,True,American Staffordshire Terrier,0.271916,True,Labrador Retriever,0.247619,True,https://twitter.com/dog_rates/status/801958328846974976/photo/1,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg
